popularity,popularity_num,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
False,77,0.839,0.617,7,-4.692,1,0.331,0.241,0,0.3,0.821,143.894,4
False,48,0.63,0.477,4,-8.508,1,0.0248,0.539,0.000226,0.118,0.192,100.012,4
True,22,0.613,0.65,8,-7.142,0,0.0301,0.235,7.23e-06,0.108,0.168,123.986,4
True,32,0.614,0.313,8,-10.445,1,0.0389,0.607,0.00871,0.0843,0.15,66.987,4
False,62,0.726,0.492,10,-8.046,0,0.0794,0.566,8.14e-06,0.257,0.526,85.939,4
True,10,0.53,0.457,9,-7.68,1,0.073,0.635,1.33e-06,0.143,0.481,202.987,4
True,31,0.314,0.209,9,-10.01,1,0.0338,0.43,0.00125,0.0984,0.17,86.329,4
True,40,0.378,0.266,0,-12.01,1,0.037,0.943,0.000119,0.096,0.403,159.161,3
True,7,0.391,0.447,6,-5.615,1,0.0315,0.828,0.0659,0.113,0.383,112.423,5
False,60,0.692,0.645,5,-3.961,1,0.0338,0.511,0,0.122,0.372,97.049,4
True,36,0.24,0.239,0,-10.827,1,0.0322,0.919,0.0103,0.118,0.0748,86.104,4
True,27,0.715,0.403,6,-7.187,1,0.0872,0.692,0,0.0949,0.248,78.992,4
True,40,0.549,0.674,6,-4.541,0,0.0531,0.302,0,0.258,0.375,91.043,4
True,37,0.509,0.413,8,-5.78,1,0.032,0.789,0,0.133,0.305,145.772,4
True,30,0.634,0.512,10,-6.27,1,0.122,0.568,0,0.395,0.614,75.873,4
False,41,0.593,0.388,7,-7.704,1,0.064,0.69,0,0.125,0.536,86.677,4
True,26,0.407,0.315,0,-8.765,1,0.0358,0.6,1.85e-05,0.132,0.123,146.983,3
True,39,0.485,0.401,8,-8.781,1,0.0289,0.889,0.0478,0.117,0.167,123.825,4
False,52,0.434,0.273,5,-7.834,1,0.0371,0.906,0.00124,0.0999,0.286,137.457,4
False,58,0.735,0.66,2,-4.107,1,0.057,0.585,0,0.0544,0.673,119.908,3
False,42,0.533,0.278,1,-8.992,1,0.0381,0.78,0,0.104,0.82,82.985,4
True,30,0.821,0.25,5,-12.099,1,0.036,0.419,0.527,0.113,0.241,132.001,4
False,41,0.411,0.41,7,-5.829,1,0.0396,0.787,0,0.177,0.321,127.43,4
